Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
28,N1,2019-04-02,Heracles,Willem II,3,4,A,Heracles,Willem II,H,L,0,42,3,4,-1,0,0,1,2018-19,Eredivisie
29,N1,2019-04-06,Heracles,NAC Breda,1,0,H,Heracles,NAC Breda,H,W,3,45,1,0,1,1,0,0,2018-19,Eredivisie
30,N1,2019-04-13,Feyenoord,Heracles,2,1,H,Heracles,Feyenoord,A,L,0,45,1,2,-1,0,0,1,2018-19,Eredivisie
31,N1,2019-04-19,Heracles,Heerenveen,2,1,H,Heracles,Heerenveen,H,W,3,48,2,1,1,1,0,0,2018-19,Eredivisie
32,N1,2019-04-23,AZ Alkmaar,Heracles,2,1,H,Heracles,AZ Alkmaar,A,L,0,48,1,2,-1,0,0,1,2018-19,Eredivisie
33,N1,2019-05-12,Heracles,Excelsior,4,5,A,Heracles,Excelsior,H,L,0,48,4,5,-1,0,0,1,2018-19,Eredivisie
34,N1,2019-05-15,PSV Eindhoven,Heracles,3,1,H,Heracles,PSV Eindhoven,A,L,0,48,1,3,-2,0,0,1,2018-19,Eredivisie
1,N1,2018-08-12,AZ Alkmaar,NAC Breda,5,0,H,NAC Breda,AZ Alkmaar,A,L,0,0,0,5,-5,0,0,1,2018-19,Eredivisie
2,N1,2018-08-18,NAC Breda,Graafschap,3,0,H,NAC Breda,Graafschap,H,W,3,3,3,0,3,1,0,0,2018-19,Eredivisie
3,N1,2018-08-25,NAC Breda,Excelsior,0,2,A,NAC Breda,Excelsior,H,L,0,3,0,2,-2,0,0,1,2018-19,Eredivisie
4,N1,2018-09-02,Feyenoord,NAC Breda,4,2,H,NAC Breda,Feyenoord,A,L,0,3,2,4,-2,0,0,1,2018-19,Eredivisie
5,N1,2018-09-16,NAC Breda,For Sittard,2,3,A,NAC Breda,For Sittard,H,L,0,3,2,3,-1,0,0,1,2018-19,Eredivisie
6,N1,2018-09-22,VVV Venlo,NAC Breda,3,0,H,NAC Breda,VVV Venlo,A,L,0,3,0,3,-3,0,0,1,2018-19,Eredivisie
7,N1,2018-09-29,NAC Breda,PSV Eindhoven,0,2,A,NAC Breda,PSV Eindhoven,H,L,0,3,0,2,-2,0,0,1,2018-19,Eredivisie
8,N1,2018-10-05,Utrecht,NAC Breda,2,1,H,NAC Breda,Utrecht,A,L,0,3,1,2,-1,0,0,1,2018-19,Eredivisie
9,N1,2018-10-21,NAC Breda,Willem II,2,2,D,NAC Breda,Willem II,H,D,1,4,2,2,0,0,1,0,2018-19,Eredivisie
10,N1,2018-10-27,Den Haag,NAC Breda,1,1,D,NAC Breda,Den Haag,A,D,1,5,1,1,0,0,1,0,2018-19,Eredivisie
11,N1,2018-11-03,NAC Breda,Heracles,2,1,H,NAC Breda,Heracles,H,W,3,8,2,1,1,1,0,0,2018-19,Eredivisie
12,N1,2018-11-10,FC Emmen,NAC Breda,2,0,H,NAC Breda,FC Emmen,A,L,0,8,0,2,-2,0,0,1,2018-19,Eredivisie
13,N1,2018-11-24,NAC Breda,Ajax,0,3,A,NAC Breda,Ajax,H,L,0,8,0,3,-3,0,0,1,2018-19,Eredivisie
14,N1,2018-12-02,Groningen,NAC Breda,5,2,H,NAC Breda,Groningen,A,L,0,8,2,5,-3,0,0,1,2018-19,Eredivisie
15,N1,2018-12-09,NAC Breda,Vitesse,2,1,H,NAC Breda,Vitesse,H,W,3,11,2,1,1,1,0,0,2018-19,Eredivisie
16,N1,2018-12-15,Zwolle,NAC Breda,0,0,D,NAC Breda,Zwolle,A,D,1,12,0,0,0,0,1,0,2018-19,Eredivisie
17,N1,2018-12-22,NAC Breda,Heerenveen,4,2,H,NAC Breda,Heerenveen,H,W,3,15,4,2,2,1,0,0,2018-19,Eredivisie
18,N1,2019-01-20,Willem II,NAC Breda,2,0,H,NAC Breda,Willem II,A,L,0,15,0,2,-2,0,0,1,2018-19,Eredivisie
19,N1,2019-01-25,NAC Breda,Den Haag,1,1,D,NAC Breda,Den Haag,H,D,1,16,1,1,0,0,1,0,2018-19,Eredivisie
20,N1,2019-02-01,Graafschap,NAC Breda,3,0,H,NAC Breda,Graafschap,A,L,0,16,0,3,-3,0,0,1,2018-19,Eredivisie
21,N1,2019-02-08,NAC Breda,AZ Alkmaar,0,3,A,NAC Breda,AZ Alkmaar,H,L,0,16,0,3,-3,0,0,1,2018-19,Eredivisie
22,N1,2019-02-17,Ajax,NAC Breda,5,0,H,NAC Breda,Ajax,A,L,0,16,0,5,-5,0,0,1,2018-19,Eredivisie
23,N1,2019-02-23,NAC Breda,Groningen,0,0,D,NAC Breda,Groningen,H,D,1,17,0,0,0,0,1,0,2018-19,Eredivisie
24,N1,2019-03-02,Vitesse,NAC Breda,4,1,H,NAC Breda,Vitesse,A,L,0,17,1,4,-3,0,0,1,2018-19,Eredivisie
25,N1,2019-03-09,PSV Eindhoven,NAC Breda,2,0,H,NAC Breda,PSV Eindhoven,A,L,0,17,0,2,-2,0,0,1,2018-19,Eredivisie
26,N1,2019-03-16,NAC Breda,Utrecht,0,4,A,NAC Breda,Utrecht,H,L,0,17,0,4,-4,0,0,1,2018-19,Eredivisie
27,N1,2019-03-31,NAC Breda,VVV Venlo,1,1,D,NAC Breda,VVV Venlo,H,D,1,18,1,1,0,0,1,0,2018-19,Eredivisie
28,N1,2019-04-03,Excelsior,NAC Breda,1,2,A,NAC Breda,Excelsior,A,W,3,21,2,1,1,1,0,0,2018-19,Eredivisie
29,N1,2019-04-06,Heracles,NAC Breda,1,0,H,NAC Breda,Heracles,A,L,0,21,0,1,-1,0,0,1,2018-19,Eredivisie
30,N1,2019-04-12,NAC Breda,FC Emmen,1,1,D,NAC Breda,FC Emmen,H,D,1,22,1,1,0,0,1,0,2018-19,Eredivisie
31,N1,2019-04-21,For Sittard,NAC Breda,2,1,H,NAC Breda,For Sittard,A,L,0,22,1,2,-1,0,0,1,2018-19,Eredivisie
32,N1,2019-04-24,NAC Breda,Feyenoord,0,4,A,NAC Breda,Feyenoord,H,L,0,22,0,4,-4,0,0,1,2018-19,Eredivisie
33,N1,2019-05-12,Heerenveen,NAC Breda,2,1,H,NAC Breda,Heerenveen,A,L,0,22,1,2,-1,0,0,1,2018-19,Eredivisie
34,N1,2019-05-15,NAC Breda,Zwolle,0,0,D,NAC Breda,Zwolle,H,D,1,23,0,0,0,0,1,0,2018-19,Eredivisie
1,N1,2018-08-11,PSV Eindhoven,Utrecht,4,0,H,PSV Eindhoven,Utrecht,H,W,3,3,4,0,4,1,0,0,2018-19,Eredivisie
2,N1,2018-08-18,For Sittard,PSV Eindhoven,1,2,A,PSV Eindhoven,For Sittard,A,W,3,6,2,1,1,1,0,0,2018-19,Eredivisie
3,N1,2018-08-25,Zwolle,PSV Eindhoven,1,2,A,PSV Eindhoven,Zwolle,A,W,3,9,2,1,1,1,0,0,2018-19,Eredivisie
4,N1,2018-09-01,PSV Eindhoven,Willem II,6,1,H,PSV Eindhoven,Willem II,H,W,3,12,6,1,5,1,0,0,2018-19,Eredivisie
5,N1,2018-09-15,Den Haag,PSV Eindhoven,0,7,A,PSV Eindhoven,Den Haag,A,W,3,15,7,0,7,1,0,0,2018-19,Eredivisie
6,N1,2018-09-23,PSV Eindhoven,Ajax,3,0,H,PSV Eindhoven,Ajax,H,W,3,18,3,0,3,1,0,0,2018-19,Eredivisie
7,N1,2018-09-29,NAC Breda,PSV Eindhoven,0,2,A,PSV Eindhoven,NAC Breda,A,W,3,21,2,0,2,1,0,0,2018-19,Eredivisie
8,N1,2018-10-06,PSV Eindhoven,VVV Venlo,4,0,H,PSV Eindhoven,VVV Venlo,H,W,3,24,4,0,4,1,0,0,2018-19,Eredivisie
9,N1,2018-10-20,PSV Eindhoven,FC Emmen,6,0,H,PSV Eindhoven,FC Emmen,H,W,3,27,6,0,6,1,0,0,2018-19,Eredivisie
10,N1,2018-10-27,Groningen,PSV Eindhoven,1,2,A,PSV Eindhoven,Groningen,A,W,3,30,2,1,1,1,0,0,2018-19,Eredivisie
11,N1,2018-11-03,PSV Eindhoven,Vitesse,1,0,H,PSV Eindhoven,Vitesse,H,W,3,33,1,0,1,1,0,0,2018-19,Eredivisie
12,N1,2018-11-10,Graafschap,PSV Eindhoven,1,4,A,PSV Eindhoven,Graafschap,A,W,3,36,4,1,3,1,0,0,2018-19,Eredivisie
13,N1,2018-11-24,PSV Eindhoven,Heerenveen,3,0,H,PSV Eindhoven,Heerenveen,H,W,3,39,3,0,3,1,0,0,2018-19,Eredivisie
14,N1,2018-12-02,Feyenoord,PSV Eindhoven,2,1,H,PSV Eindhoven,Feyenoord,A,L,0,39,1,2,-1,0,0,1,2018-19,Eredivisie
15,N1,2018-12-07,PSV Eindhoven,Excelsior,6,0,H,PSV Eindhoven,Excelsior,H,W,3,42,6,0,6,1,0,0,2018-19,Eredivisie
16,N1,2018-12-15,Heracles,PSV Eindhoven,0,4,A,PSV Eindhoven,Heracles,A,W,3,45,4,0,4,1,0,0,2018-19,Eredivisie
17,N1,2018-12-22,PSV Eindhoven,AZ Alkmaar,3,1,H,PSV Eindhoven,AZ Alkmaar,H,W,3,48,3,1,2,1,0,0,2018-19,Eredivisie
18,N1,2019-01-20,FC Emmen,PSV Eindhoven,2,2,D,PSV Eindhoven,FC Emmen,A,D,1,49,2,2,0,0,1,0,2018-19,Eredivisie
19,N1,2019-01-26,PSV Eindhoven,Groningen,2,1,H,PSV Eindhoven,Groningen,H,W,3,52,2,1,1,1,0,0,2018-19,Eredivisie
20,N1,2019-02-03,PSV Eindhoven,For Sittard,5,0,H,PSV Eindhoven,For Sittard,H,W,3,55,5,0,5,1,0,0,2018-19,Eredivisie
21,N1,2019-02-10,Utrecht,PSV Eindhoven,2,2,D,PSV Eindhoven,Utrecht,A,D,1,56,2,2,0,0,1,0,2018-19,Eredivisie
22,N1,2019-02-16,Heerenveen,PSV Eindhoven,2,2,D,PSV Eindhoven,Heerenveen,A,D,1,57,2,2,0,0,1,0,2018-19,Eredivisie
23,N1,2019-02-24,PSV Eindhoven,Feyenoord,1,1,D,PSV Eindhoven,Feyenoord,H,D,1,58,1,1,0,0,1,0,2018-19,Eredivisie
24,N1,2019-03-02,Excelsior,PSV Eindhoven,0,2,A,PSV Eindhoven,Excelsior,A,W,3,61,2,0,2,1,0,0,2018-19,Eredivisie
25,N1,2019-03-09,PSV Eindhoven,NAC Breda,2,0,H,PSV Eindhoven,NAC Breda,H,W,3,64,2,0,2,1,0,0,2018-19,Eredivisie
26,N1,2019-03-17,VVV Venlo,PSV Eindhoven,0,1,A,PSV Eindhoven,VVV Venlo,A,W,3,67,1,0,1,1,0,0,2018-19,Eredivisie
27,N1,2019-03-31,Ajax,PSV Eindhoven,3,1,H,PSV Eindhoven,Ajax,A,L,0,67,1,3,-2,0,0,1,2018-19,Eredivisie
28,N1,2019-04-04,PSV Eindhoven,Zwolle,4,0,H,PSV Eindhoven,Zwolle,H,W,3,70,4,0,4,1,0,0,2018-19,Eredivisie
29,N1,2019-04-07,Vitesse,PSV Eindhoven,3,3,D,PSV Eindhoven,Vitesse,A,D,1,71,3,3,0,0,1,0,2018-19,Eredivisie
30,N1,2019-04-14,PSV Eindhoven,Graafschap,2,1,H,PSV Eindhoven,Graafschap,H,W,3,74,2,1,1,1,0,0,2018-19,Eredivisie
31,N1,2019-04-21,PSV Eindhoven,Den Haag,3,1,H,PSV Eindhoven,Den Haag,H,W,3,77,3,1,2,1,0,0,2018-19,Eredivisie
32,N1,2019-04-25,Willem II,PSV Eindhoven,0,3,A,PSV Eindhoven,Willem II,A,W,3,80,3,0,3,1,0,0,2018-19,Eredivisie
33,N1,2019-05-12,AZ Alkmaar,PSV Eindhoven,1,0,H,PSV Eindhoven,AZ Alkmaar,A,L,0,80,0,1,-1,0,0,1,2018-19,Eredivisie
34,N1,2019-05-15,PSV Eindhoven,Heracles,3,1,H,PSV Eindhoven,Heracles,H,W,3,83,3,1,2,1,0,0,2018-19,Eredivisie
1,N1,2018-08-11,PSV Eindhoven,Utrecht,4,0,H,Utrecht,PSV Eindhoven,A,L,0,0,0,4,-4,0,0,1,2018-19,Eredivisie
2,N1,2018-08-19,Utrecht,Zwolle,2,0,H,Utrecht,Zwolle,H,W,3,3,2,0,2,1,0,0,2018-19,Eredivisie
3,N1,2018-08-26,Utrecht,VVV Venlo,1,1,D,Utrecht,VVV Venlo,H,D,1,4,1,1,0,0,1,0,2018-19,Eredivisie
4,N1,2018-09-01,For Sittard,Utrecht,1,1,D,Utrecht,For Sittard,A,D,1,5,1,1,0,0,1,0,2018-19,Eredivisie
5,N1,2018-09-16,Utrecht,FC Emmen,1,2,A,Utrecht,FC Emmen,H,L,0,5,1,2,-1,0,0,1,2018-19,Eredivisie
6,N1,2018-09-23,Feyenoord,Utrecht,1,0,H,Utrecht,Feyenoord,A,L,0,5,0,1,-1,0,0,1,2018-19,Eredivisie
7,N1,2018-09-30,Groningen,Utrecht,1,1,D,Utrecht,Groningen,A,D,1,6,1,1,0,0,1,0,2018-19,Eredivisie
8,N1,2018-10-05,Utrecht,NAC Breda,2,1,H,Utrecht,NAC Breda,H,W,3,9,2,1,1,1,0,0,2018-19,Eredivisie
9,N1,2018-10-20,Utrecht,AZ Alkmaar,2,1,H,Utrecht,AZ Alkmaar,H,W,3,12,2,1,1,1,0,0,2018-19,Eredivisie
10,N1,2018-10-28,Willem II,Utrecht,0,1,A,Utrecht,Willem II,A,W,3,15,1,0,1,1,0,0,2018-19,Eredivisie
11,N1,2018-11-04,Utrecht,Den Haag,3,0,H,Utrecht,Den Haag,H,W,3,18,3,0,3,1,0,0,2018-19,Eredivisie
12,N1,2018-11-10,Vitesse,Utrecht,2,1,H,Utrecht,Vitesse,A,L,0,18,1,2,-1,0,0,1,2018-19,Eredivisie
13,N1,2018-11-25,Utrecht,Graafschap,5,0,H,Utrecht,Graafschap,H,W,3,21,5,0,5,1,0,0,2018-19,Eredivisie
14,N1,2018-11-30,Excelsior,Utrecht,3,3,D,Utrecht,Excelsior,A,D,1,22,3,3,0,0,1,0,2018-19,Eredivisie
15,N1,2018-12-09,Utrecht,Heracles,3,1,H,Utrecht,Heracles,H,W,3,25,3,1,2,1,0,0,2018-19,Eredivisie
16,N1,2018-12-16,Heerenveen,Utrecht,2,3,A,Utrecht,Heerenveen,A,W,3,28,3,2,1,1,0,0,2018-19,Eredivisie
17,N1,2018-12-23,Utrecht,Ajax,1,3,A,Utrecht,Ajax,H,L,0,28,1,3,-2,0,0,1,2018-19,Eredivisie
18,N1,2019-01-19,AZ Alkmaar,Utrecht,3,0,H,Utrecht,AZ Alkmaar,A,L,0,28,0,3,-3,0,0,1,2018-19,Eredivisie
19,N1,2019-01-27,Utrecht,Willem II,0,1,A,Utrecht,Willem II,H,L,0,28,0,1,-1,0,0,1,2018-19,Eredivisie
20,N1,2019-02-03,Zwolle,Utrecht,4,3,H,Utrecht,Zwolle,A,L,0,28,3,4,-1,0,0,1,2018-19,Eredivisie
21,N1,2019-02-10,Utrecht,PSV Eindhoven,2,2,D,Utrecht,PSV Eindhoven,H,D,1,29,2,2,0,0,1,0,2018-19,Eredivisie
22,N1,2019-02-17,Graafschap,Utrecht,0,1,A,Utrecht,Graafschap,A,W,3,32,1,0,1,1,0,0,2018-19,Eredivisie
23,N1,2019-02-23,Utrecht,Excelsior,0,0,D,Utrecht,Excelsior,H,D,1,33,0,0,0,0,1,0,2018-19,Eredivisie
24,N1,2019-03-02,Heracles,Utrecht,1,5,A,Utrecht,Heracles,A,W,3,36,5,1,4,1,0,0,2018-19,Eredivisie
25,N1,2019-03-08,Utrecht,Groningen,0,0,D,Utrecht,Groningen,H,D,1,37,0,0,0,0,1,0,2018-19,Eredivisie
26,N1,2019-03-16,NAC Breda,Utrecht,0,4,A,Utrecht,NAC Breda,A,W,3,40,4,0,4,1,0,0,2018-19,Eredivisie
27,N1,2019-03-31,Utrecht,Feyenoord,3,2,H,Utrecht,Feyenoord,H,W,3,43,3,2,1,1,0,0,2018-19,Eredivisie
28,N1,2019-04-03,VVV Venlo,Utrecht,2,6,A,Utrecht,VVV Venlo,A,W,3,46,6,2,4,1,0,0,2018-19,Eredivisie
29,N1,2019-04-06,Den Haag,Utrecht,5,0,H,Utrecht,Den Haag,A,L,0,46,0,5,-5,0,0,1,2018-19,Eredivisie
30,N1,2019-04-14,Utrecht,Vitesse,0,0,D,Utrecht,Vitesse,H,D,1,47,0,0,0,0,1,0,2018-19,Eredivisie
31,N1,2019-04-20,FC Emmen,Utrecht,2,0,H,Utrecht,FC Emmen,A,L,0,47,0,2,-2,0,0,1,2018-19,Eredivisie
32,N1,2019-04-24,Utrecht,For Sittard,2,1,H,Utrecht,For Sittard,H,W,3,50,2,1,1,1,0,0,2018-19,Eredivisie
33,N1,2019-05-12,Ajax,Utrecht,4,1,H,Utrecht,Ajax,A,L,0,50,1,4,-3,0,0,1,2018-19,Eredivisie
34,N1,2019-05-15,Utrecht,Heerenveen,3,1,H,Utrecht,Heerenveen,H,W,3,53,3,1,2,1,0,0,2018-19,Eredivisie
1,N1,2018-08-11,Willem II,VVV Venlo,0,1,A,VVV Venlo,Willem II,A,W,3,3,1,0,1,1,0,0,2018-19,Eredivisie
2,N1,2018-08-18,VVV Venlo,Ajax,0,1,A,VVV Venlo,Ajax,H,L,0,3,0,1,-1,0,0,1,2018-19,Eredivisie
3,N1,2018-08-26,Utrecht,VVV Venlo,1,1,D,VVV Venlo,Utrecht,A,D,1,4,1,1,0,0,1,0,2018-19,Eredivisie
4,N1,2018-09-01,VVV Venlo,Heerenveen,1,1,D,VVV Venlo,Heerenveen,H,D,1,5,1,1,0,0,1,0,2018-19,Eredivisie
5,N1,2018-09-15,Graafschap,VVV Venlo,1,2,A,VVV Venlo,Graafschap,A,W,3,8,2,1,1,1,0,0,2018-19,Eredivisie
6,N1,2018-09-22,VVV Venlo,NAC Breda,3,0,H,VVV Venlo,NAC Breda,H,W,3,11,3,0,3,1,0,0,2018-19,Eredivisie
7,N1,2018-09-29,Excelsior,VVV Venlo,1,0,H,VVV Venlo,Excelsior,A,L,0,11,0,1,-1,0,0,1,2018-19,Eredivisie
8,N1,2018-10-06,PSV Eindhoven,VVV Venlo,4,0,H,VVV Venlo,PSV Eindhoven,A,L,0,11,0,4,-4,0,0,1,2018-19,Eredivisie
9,N1,2018-10-21,VVV Venlo,Den Haag,2,0,H,VVV Venlo,Den Haag,H,W,3,14,2,0,2,1,0,0,2018-19,Eredivisie
10,N1,2018-10-26,FC Emmen,VVV Venlo,1,1,D,VVV Venlo,FC Emmen,A,D,1,15,1,1,0,0,1,0,2018-19,Eredivisie
11,N1,2018-11-10,VVV Venlo,For Sittard,3,2,H,VVV Venlo,For Sittard,H,W,3,18,3,2,1,1,0,0,2018-19,Eredivisie
12,N1,2018-11-25,VVV Venlo,AZ Alkmaar,2,2,D,VVV Venlo,AZ Alkmaar,H,D,1,19,2,2,0,0,1,0,2018-19,Eredivisie
13,N1,2018-12-02,Heracles,VVV Venlo,4,1,H,VVV Venlo,Heracles,A,L,0,19,1,4,-3,0,0,1,2018-19,Eredivisie
14,N1,2018-12-06,Feyenoord,VVV Venlo,4,1,H,VVV Venlo,Feyenoord,A,L,0,19,1,4,-3,0,0,1,2018-19,Eredivisie
15,N1,2018-12-09,VVV Venlo,Groningen,0,0,D,VVV Venlo,Groningen,H,D,1,20,0,0,0,0,1,0,2018-19,Eredivisie
16,N1,2018-12-15,Vitesse,VVV Venlo,2,1,H,VVV Venlo,Vitesse,A,L,0,20,1,2,-1,0,0,1,2018-19,Eredivisie
17,N1,2018-12-21,VVV Venlo,Zwolle,2,0,H,VVV Venlo,Zwolle,H,W,3,23,2,0,2,1,0,0,2018-19,Eredivisie
18,N1,2019-01-19,Den Haag,VVV Venlo,2,4,A,VVV Venlo,Den Haag,A,W,3,26,4,2,2,1,0,0,2018-19,Eredivisie
19,N1,2019-01-26,VVV Venlo,FC Emmen,2,3,A,VVV Venlo,FC Emmen,H,L,0,26,2,3,-1,0,0,1,2018-19,Eredivisie
20,N1,2019-02-02,Ajax,VVV Venlo,6,0,H,VVV Venlo,Ajax,A,L,0,26,0,6,-6,0,0,1,2018-19,Eredivisie
21,N1,2019-02-09,VVV Venlo,Willem II,2,1,H,VVV Venlo,Willem II,H,W,3,29,2,1,1,1,0,0,2018-19,Eredivisie
22,N1,2019-02-16,AZ Alkmaar,VVV Venlo,3,0,H,VVV Venlo,AZ Alkmaar,A,L,0,29,0,3,-3,0,0,1,2018-19,Eredivisie
23,N1,2019-02-22,VVV Venlo,Heracles,0,1,A,VVV Venlo,Heracles,H,L,0,29,0,1,-1,0,0,1,2018-19,Eredivisie
24,N1,2019-03-03,Groningen,VVV Venlo,3,2,H,VVV Venlo,Groningen,A,L,0,29,2,3,-1,0,0,1,2018-19,Eredivisie
25,N1,2019-03-09,VVV Venlo,Excelsior,1,0,H,VVV Venlo,Excelsior,H,W,3,32,1,0,1,1,0,0,2018-19,Eredivisie
26,N1,2019-03-17,VVV Venlo,PSV Eindhoven,0,1,A,VVV Venlo,PSV Eindhoven,H,L,0,32,0,1,-1,0,0,1,2018-19,Eredivisie
27,N1,2019-03-31,NAC Breda,VVV Venlo,1,1,D,VVV Venlo,NAC Breda,A,D,1,33,1,1,0,0,1,0,2018-19,Eredivisie
28,N1,2019-04-03,VVV Venlo,Utrecht,2,6,A,VVV Venlo,Utrecht,H,L,0,33,2,6,-4,0,0,1,2018-19,Eredivisie
29,N1,2019-04-07,VVV Venlo,Feyenoord,0,3,A,VVV Venlo,Feyenoord,H,L,0,33,0,3,-3,0,0,1,2018-19,Eredivisie
30,N1,2019-04-13,For Sittard,VVV Venlo,1,1,D,VVV Venlo,For Sittard,A,D,1,34,1,1,0,0,1,0,2018-19,Eredivisie
31,N1,2019-04-20,VVV Venlo,Graafschap,4,1,H,VVV Venlo,Graafschap,H,W,3,37,4,1,3,1,0,0,2018-19,Eredivisie
32,N1,2019-04-23,Heerenveen,VVV Venlo,2,2,D,VVV Venlo,Heerenveen,A,D,1,38,2,2,0,0,1,0,2018-19,Eredivisie
33,N1,2019-05-12,Zwolle,VVV Venlo,2,4,A,VVV Venlo,Zwolle,A,W,3,41,4,2,2,1,0,0,2018-19,Eredivisie
34,N1,2019-05-15,VVV Venlo,Vitesse,1,3,A,VVV Venlo,Vitesse,H,L,0,41,1,3,-2,0,0,1,2018-19,Eredivisie
1,N1,2018-08-12,Vitesse,Groningen,5,1,H,Vitesse,Groningen,H,W,3,3,5,1,4,1,0,0,2018-19,Eredivisie
2,N1,2018-08-19,Heerenveen,Vitesse,1,1,D,Vitesse,Heerenveen,A,D,1,4,1,1,0,0,1,0,2018-19,Eredivisie
3,N1,2018-08-26,AZ Alkmaar,Vitesse,0,0,D,Vitesse,AZ Alkmaar,A,D,1,5,0,0,0,0,1,0,2018-19,Eredivisie
4,N1,2018-09-02,Vitesse,Ajax,0,4,A,Vitesse,Ajax,H,L,0,5,0,4,-4,0,0,1,2018-19,Eredivisie
5,N1,2018-09-16,Zwolle,Vitesse,0,2,A,Vitesse,Zwolle,A,W,3,8,2,0,2,1,0,0,2018-19,Eredivisie
6,N1,2018-09-22,Vitesse,Den Haag,1,1,D,Vitesse,Den Haag,H,D,1,9,1,1,0,0,1,0,2018-19,Eredivisie
7,N1,2018-09-30,Feyenoord,Vitesse,2,1,H,Vitesse,Feyenoord,A,L,0,9,1,2,-1,0,0,1,2018-19,Eredivisie
8,N1,2018-10-07,Vitesse,Heracles,4,0,H,Vitesse,Heracles,H,W,3,12,4,0,4,1,0,0,2018-19,Eredivisie
9,N1,2018-10-20,Excelsior,Vitesse,2,0,H,Vitesse,Excelsior,A,L,0,12,0,2,-2,0,0,1,2018-19,Eredivisie
10,N1,2018-10-28,Vitesse,For Sittard,2,1,H,Vitesse,For Sittard,H,W,3,15,2,1,1,1,0,0,2018-19,Eredivisie
11,N1,2018-11-03,PSV Eindhoven,Vitesse,1,0,H,Vitesse,PSV Eindhoven,A,L,0,15,0,1,-1,0,0,1,2018-19,Eredivisie
12,N1,2018-11-10,Vitesse,Utrecht,2,1,H,Vitesse,Utrecht,H,W,3,18,2,1,1,1,0,0,2018-19,Eredivisie
13,N1,2018-11-25,Willem II,Vitesse,1,3,A,Vitesse,Willem II,A,W,3,21,3,1,2,1,0,0,2018-19,Eredivisie
14,N1,2018-12-01,Vitesse,FC Emmen,1,1,D,Vitesse,FC Emmen,H,D,1,22,1,1,0,0,1,0,2018-19,Eredivisie
15,N1,2018-12-09,NAC Breda,Vitesse,2,1,H,Vitesse,NAC Breda,A,L,0,22,1,2,-1,0,0,1,2018-19,Eredivisie
16,N1,2018-12-15,Vitesse,VVV Venlo,2,1,H,Vitesse,VVV Venlo,H,W,3,25,2,1,1,1,0,0,2018-19,Eredivisie
17,N1,2018-12-23,Graafschap,Vitesse,2,2,D,Vitesse,Graafschap,A,D,1,26,2,2,0,0,1,0,2018-19,Eredivisie
18,N1,2019-01-18,Vitesse,Excelsior,3,2,H,Vitesse,Excelsior,H,W,3,29,3,2,1,1,0,0,2018-19,Eredivisie
19,N1,2019-01-27,For Sittard,Vitesse,2,1,H,Vitesse,For Sittard,A,L,0,29,1,2,-1,0,0,1,2018-19,Eredivisie
20,N1,2019-02-02,Vitesse,Heerenveen,2,2,D,Vitesse,Heerenveen,H,D,1,30,2,2,0,0,1,0,2018-19,Eredivisie
21,N1,2019-02-10,Groningen,Vitesse,2,1,H,Vitesse,Groningen,A,L,0,30,1,2,-1,0,0,1,2018-19,Eredivisie
22,N1,2019-02-16,Vitesse,Willem II,3,2,H,Vitesse,Willem II,H,W,3,33,3,2,1,1,0,0,2018-19,Eredivisie
23,N1,2019-02-24,FC Emmen,Vitesse,0,3,A,Vitesse,FC Emmen,A,W,3,36,3,0,3,1,0,0,2018-19,Eredivisie
24,N1,2019-03-02,Vitesse,NAC Breda,4,1,H,Vitesse,NAC Breda,H,W,3,39,4,1,3,1,0,0,2018-19,Eredivisie
25,N1,2019-03-10,Vitesse,Feyenoord,1,1,D,Vitesse,Feyenoord,H,D,1,40,1,1,0,0,1,0,2018-19,Eredivisie
26,N1,2019-03-16,Heracles,Vitesse,3,2,H,Vitesse,Heracles,A,L,0,40,2,3,-1,0,0,1,2018-19,Eredivisie
27,N1,2019-03-30,Den Haag,Vitesse,3,3,D,Vitesse,Den Haag,A,D,1,41,3,3,0,0,1,0,2018-19,Eredivisie
28,N1,2019-04-02,Vitesse,AZ Alkmaar,2,2,D,Vitesse,AZ Alkmaar,H,D,1,42,2,2,0,0,1,0,2018-19,Eredivisie
29,N1,2019-04-07,Vitesse,PSV Eindhoven,3,3,D,Vitesse,PSV Eindhoven,H,D,1,43,3,3,0,0,1,0,2018-19,Eredivisie
30,N1,2019-04-14,Utrecht,Vitesse,0,0,D,Vitesse,Utrecht,A,D,1,44,0,0,0,0,1,0,2018-19,Eredivisie
31,N1,2019-04-20,Vitesse,Zwolle,4,1,H,Vitesse,Zwolle,H,W,3,47,4,1,3,1,0,0,2018-19,Eredivisie
32,N1,2019-04-23,Ajax,Vitesse,4,2,H,Vitesse,Ajax,A,L,0,47,2,4,-2,0,0,1,2018-19,Eredivisie
33,N1,2019-05-12,Vitesse,Graafschap,6,1,H,Vitesse,Graafschap,H,W,3,50,6,1,5,1,0,0,2018-19,Eredivisie
34,N1,2019-05-15,VVV Venlo,Vitesse,1,3,A,Vitesse,VVV Venlo,A,W,3,53,3,1,2,1,0,0,2018-19,Eredivisie
1,N1,2018-08-11,Willem II,VVV Venlo,0,1,A,Willem II,VVV Venlo,H,L,0,0,0,1,-1,0,0,1,2018-19,Eredivisie
